Hotels,Ratings,Distance,District,Price,Link,Star,Descriptions
Hostal Antigua Morellana,"8,5","a 0,5 km del centro",,€ 420,https://www.booking.com/hotel/es/hostal-antigua-morellana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719516&all_sr_blocks=127393701_184465133_0_0_0&highlighted_blocks=127393701_184465133_0_0_0&matching_block_id=127393701_184465133_0_0_0&sr_pri_blocks=127393701_184465133_0_0_0__42000&from=searchresults#hotelTmpl,4 de 5,"El Hostal Antigua Morellana está situado en el centro histórico de Valencia, a solo 3 minutos a pie de la catedral de Valencia, y ofrece conexión WiFi gratuita y recepción abierta las 24 horas. La Ciudad de las Artes y las Ciencias se encuentra a 3 km.

Las habitaciones disponen de TV vía satélite, aire acondicionado, escritorio y baño privado con secador de pelo y ducha. Además, hay una zona de TV compartida.

El Hostal Antigua Morellana proporciona servicio de información turística, consigna de equipaje gratuita y servicio de venta de entradas.

La estación Joaquín Sorolla está a 20 minutos a pie del Hostal Antigua Morellana y la playa de la Malvarrosa, a 8 km. El aeropuerto de Valencia se encuentra a 15 minutos en coche."
B&B Una Habitación Propia,"8,0",a 200 m del centro,,€ 232,https://www.booking.com/hotel/es/b-amp-b-una-habitacion-propia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719516&all_sr_blocks=145027902_258659369_2_2_0&highlighted_blocks=145027902_258659369_2_2_0&matching_block_id=145027902_258659369_2_2_0&sr_pri_blocks=145027902_258659369_2_2_0__23166&from=searchresults#hotelTmpl,3 de 5,"B&B Una Habitación Propia ofrece salón de uso común y terraza, además de bar. Se encuentra en el centro de Valencia, no muy lejos de Estación de tren del Norte y Church of Saint Nicolás. Se ofrece wifi gratis en todo el alojamiento.

Hay un baño compartido totalmente equipado con ducha y artículos de aseo gratuitos.

Cerca del alojamiento hay puntos de interés como Jardín del Turia, Museo Nacional de Cerámica y Artes Santuarias González Martí y Basílica de la Virgen de los Desamparados. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km."
Bet Apartments - Reig,"8,6","a 1,9 km del centro",,€ 507,https://www.booking.com/hotel/es/city-suites-universidades.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719516&all_sr_blocks=607682106_238084091_3_0_0&highlighted_blocks=607682106_238084091_3_0_0&matching_block_id=607682106_238084091_3_0_0&sr_pri_blocks=607682106_238084091_3_0_0__50737&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,2 de 5,"Bet Apartments - Reig cuenta con vistas a la ciudad y wifi gratis. Ofrece alojamiento muy bien situado en Valencia, a poca distancia de Jardines de Monforte, Jardín del Turia y Basílica de la Virgen de los Desamparados.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV y baño privado con ducha y secador de pelo. También se ofrece nevera, microondas y tostadora, además de cafetera y hervidor.

Museo Nacional de Cerámica y Artes Santuarias González Martí está a 2,9 km del alojamiento, y Estación de tren del Norte está a 3,4 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 11 km del alojamiento."
Senator Parque Central Hotel,"7,9","a 1,4 km del centro",,€ 454,https://www.booking.com/hotel/es/senator-parque-central.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719516&all_sr_blocks=27496304_88206121_0_2_0&highlighted_blocks=27496304_88206121_0_2_0&matching_block_id=27496304_88206121_0_2_0&sr_pri_blocks=27496304_88206121_0_2_0__45406&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"El Senator Parque Central Hotel se encuentra en el centro de Valencia, a 15 minutos a pie de la estación de Játiva y del centro histórico. Este hotel moderno con WiFi gratuita dispone de sauna y centro de fitness.

Las habitaciones del Senator Parque Central están insonorizadas y tienen aire acondicionado y caja fuerte. Los baños son privados e incluyen secador de pelo y artículos de aseo. Al llegar se proporcionan 2 botellas de agua mineral gratuitas.

El Senator sirve desayuno buffet a diario en un comedor con aire acondicionado. Hay además recepción 24 horas y bar.

El hotel se halla a 5 km de la playa de Las Arenas y del puerto de Valencia, y está a 10,5 km del aeropuerto de Valencia, el más cercano. Junto al establecimiento hay una parada de autobús público con servicio regular, y en las calles del entorno hay multitud de tiendas y bares."
Hotel Dimar,"7,5",a 1 km del centro,,€ 518,https://www.booking.com/hotel/es/dimar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719516&all_sr_blocks=9088602_91462763_0_2_0&highlighted_blocks=9088602_91462763_0_2_0&matching_block_id=9088602_91462763_0_2_0&sr_pri_blocks=9088602_91462763_0_2_0__51750&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"Este moderno hotel de diseño está situado en la plaza Cánovas de Valencia y ofrece un gimnasio y conexión Wi-Fi gratuita. Todas las habitaciones del Hotel Dimar son elegantes e incluyen set de té y café y TV de pantalla plana.

Las habitaciones del Hotel Dimar presentan una decoración elegante y cuentan con aire acondicionado, suelo de madera, minibar y baño privado con artículos de aseo y secador de pelo.

El restaurante del Hotel Dimar sirve un desayuno bufé continental y el bar ofrece bocadillos y pastas. Además, en los alrededores hay varios restaurantes y bares.

El Hotel Dimar está situado junto al jardín del Turia, a 15 minutos a pie de la catedral de Valencia y a 600 metros de la estación de metro de Colón. La famosa Ciudad de las Artes y las Ciencias se halla a solo 1,5 km."
NH Ciudad de Valencia,"8,0",a 3 km del centro,,€ 412,https://www.booking.com/hotel/es/nhciudaddevalencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719516&all_sr_blocks=9072902_93708975_0_2_0&highlighted_blocks=9072902_93708975_0_2_0&matching_block_id=9072902_93708975_0_2_0&sr_pri_blocks=9072902_93708975_0_2_0__41151&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El NH Ciudad de Valencia está situado en un barrio tranquilo de la capital levantina, a 15 minutos a pie de la Ciudad de las Artes y las Ciencias y del puerto, donde se celebra la Copa América.

Las habitaciones del Hotel Ciudad de Valencia son modernas e incluyen suelo de parqué, conexión Wi-Fi gratuita, TV de pantalla plana vía satélite y escritorio.

El hotel sirve desayuno bufé y se encuentra a 5 minutos a pie de diversos bares y restaurantes.

El establecimiento ofrece recepción 24 horas, servicio de reserva de billetes para visitas guiadas y de entradas para espectáculos en vivo, y servicio de alquiler de coche y de bicicletas.

El hotel se halla a menos de 250 metros de las estaciones de metro de Maritim-Serrería y de Ayora, comunicadas con la playa, el centro de la ciudad y el aeropuerto."
Resa Patacona,"8,4","a 4,5 km del centro",,€ 357,https://www.booking.com/hotel/es/resa-patacona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719516&all_sr_blocks=691670811_285060042_2_1_0&highlighted_blocks=691670811_285060042_2_1_0&matching_block_id=691670811_285060042_2_1_0&sr_pri_blocks=691670811_285060042_2_1_0__35700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"Resa Patacona se encuentra en Valencia, a 7 min a pie de Playa de Patacona y a menos de 1 km de Playa de la Malvarrosa, y ofrece salón de uso común. Este hotel de 2 estrellas ofrece centro de fitness y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Se ofrece parking privado por un suplemento.

En el hotel, cada habitación dispone de escritorio. Algunas habitaciones también disponen de cocina con microondas y fogones. En Resa Patacona, todas las habitaciones tienen ropa de cama y toallas.

El personal habla inglés y español, y estará encantado de dar información sobre la zona en la recepción 24 horas.

Playa de las Arenas está a 1,7 km del alojamiento, y Puerto de Valencia está a 3,6 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 14 km."
"Holiday Inn Express Ciudad de las Ciencias, an IHG Hotel","8,1","a 2,6 km del centro",,€ 450,https://www.booking.com/hotel/es/express-by-holiday-inn-ciudad-de-las-ciencias.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719516&all_sr_blocks=9673715_94306753_2_1_8&highlighted_blocks=9673715_94306753_2_1_8&matching_block_id=9673715_94306753_2_1_8&sr_pri_blocks=9673715_94306753_2_1_8__45000&from=searchresults#hotelTmpl,4 de 5,"El Express by Holiday Inn Ciudad de las Ciencias se encuentra a 5 minutos a pie de la Ciudad de las Artes y las Ciencias de Valencia. Ofrece WiFi gratuita y piscina exterior de temporada con tumbonas.

Todas las habitaciones del Holiday Inn disponen de aire acondicionado y baño privado con secador de pelo. También incluyen una TV vía satélite y un escritorio.

El desayuno se sirve en el comedor con vistas a la zona de la piscina. El hotel tiene una recepción 24 horas y un mostrador de información turística cuyo personal puede proporcionar información sobre Valencia y sus alrededores.

El Express by Holiday Inn está bien comunicado con la autopista V30 y se encuentra detrás del centro comercial El Saler. Los autobuses que van hasta el centro de la ciudad salen de una parada situada a 5 minutos a pie."
Hotel Olympia Universidades,"8,4","a 2,1 km del centro",,€ 352,https://www.booking.com/hotel/es/universidades.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719516&all_sr_blocks=130173102_85709815_0_2_0&highlighted_blocks=130173102_85709815_0_2_0&matching_block_id=130173102_85709815_0_2_0&sr_pri_blocks=130173102_85709815_0_2_0__35200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El Hotel Olympia Universidades ofrece habitaciones modernas y WiFi gratuita en todas sus instalaciones. El hotel está situado a 10 metros de la estación de metro de Benimaclet, que comunica con la playa, el centro y el aeropuerto de Valencia.

Las habitaciones exteriores del Hotel Olympia Universidades están insonorizadas y disponen de aire acondicionado, TV de pantalla plana de 32 pulgadas y baño privado con ducha y artículos de aseo gratuitos. Algunas tienen vistas a la ciudad.

El Hotel Olympia Universidades proporciona servicio de alquiler de bicicletas y queda a 5 minutos a pie de varios bares y restaurantes y los Jardines del Real.

El establecimiento está a 10 minutos en tranvía de la estación del Norte de Valencia, a 12 km del aeropuerto y a 10 metros de la parada de tranvía más cercana, que comunica con la playa de La Malvarrosa en menos de 15 minutos."
Hotel Valencia Center,"7,9","a 2,6 km del centro",,€ 460,https://www.booking.com/hotel/es/hotelescentervalencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719516&all_sr_blocks=9128501_0_2_0_0&highlighted_blocks=9128501_0_2_0_0&matching_block_id=9128501_0_2_0_0&sr_pri_blocks=9128501_0_2_0_0__46021&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El Hotel Valencia Center está a 400 metros de la Ciudad de las Artes y las Ciencias de Valencia y a 3 km del centro de la ciudad. Ofrece sauna, gimnasio y piscina al aire libre, y conexión WiFi gratuita.

El hotel se encuentra a 10 minutos a pie de la estación de metro de Ayora, que conecta con el centro de la ciudad y el aeropuerto. Se tarda 5 minutos en autobús a la playa o al centro de la ciudad, y hay una parada de autobús frente al hotel.

Todas las habitaciones tienen aire acondicionado/calefacción (según temporada), TV vía satélite, caja fuerte y minibar.

El restaurante del hotel ofrece platos de cocina mediterránea. También hay un bar y servicio de habitaciones.

La recepción permanece abierta las 24 horas y en el mostrador de información turística se alquilan coches. Se facilita aparcamiento por un suplemento."
Hotel Malcom and Barret,"8,7","a 2,2 km del centro",,€ 468,https://www.booking.com/hotel/es/hotelmalcomandbarret.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719548&all_sr_blocks=48326110_368936740_0_42_0&highlighted_blocks=48326110_368936740_0_42_0&matching_block_id=48326110_368936740_0_42_0&sr_pri_blocks=48326110_368936740_0_42_0__46800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"El Hotel Malcom and Barret está situado en Valencia, a 5 minutos en coche de la Ciudad de las Artes y las Ciencias y de la Estació del Nord. Ofrece habitaciones con aire acondicionado, WiFi gratuita y TV de pantalla plana de 40 pulgadas.

Las habitaciones del Hotel Malcom and Barret disponen de caja fuerte y escritorio. El baño privado incluye ducha, espejo de aumento, secador de pelo y artículos de aseo.

En el restaurante del hotel se sirve el desayuno buffet. 

El Hotel Malcom and Barret cuenta con recepción 24 horas, consigna de equipaje y 5 salas para reuniones.

Hay varios restaurantes, bares y discotecas en los alrededores. Se puede llegar al centro histórico de Valencia en un paseo de 30 minutos, ya que se encuentra a 2 km. La playa de la Malvarrosa queda a 5 km.

El aparcamiento privado en el alojamiento está disponible por un suplemento. El aeropuerto de Valencia está a unos 20 minutos en coche."
Loft Urbano,"8,9","a 1,5 km del centro",,€ 216,https://www.booking.com/hotel/es/loft-urbano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719548&all_sr_blocks=1144166401_387264048_2_0_0&highlighted_blocks=1144166401_387264048_2_0_0&matching_block_id=1144166401_387264048_2_0_0&sr_pri_blocks=1144166401_387264048_2_0_0__21600&from=searchresults#hotelTmpl,4 de 5,"Loft Urbano se encuentra en el barrio de Quatre Carreres, en Valencia, cerca de Estación de tren del Norte. Dispone de wifi gratis y lavadora. Este apartamento está a 2,9 km de Jardines de Monforte y a 3 km de Basílica de la Virgen de los Desamparados.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con microondas y fogones. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Jardín del Turia, Museo Nacional de Cerámica y Artes Santuarias González Martí y Oceanográfico. El aeropuerto más cercano (Aeropuerto de Valencia) está a 10 km del alojamiento."
Sercotel Valencia Alameda 41,"7,9","a 2,4 km del centro",,€ 563,https://www.booking.com/hotel/es/alameda-science-boutique.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719548&all_sr_blocks=401938101_329086050_2_2_0&highlighted_blocks=401938101_329086050_2_2_0&matching_block_id=401938101_329086050_2_2_0&sr_pri_blocks=401938101_329086050_2_2_0__56300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El Hotel Valencia Alameda 41 se sitúa en Valencia, a 200 metros de la Ciudad de las Artes y las Ciencias. El establecimiento cuenta con recepción 24 horas y un restaurante que sirve desayunos. Las habitaciones incluyen TV de pantalla plana vía satélite.

El hotel está situado en la 1.ª planta.

Las habitaciones disponen de baño privado con ducha, escritorio y microondas.

Todos los días se sirve un desayuno a la carta e inglés / irlandés completo.

El establecimiento alberga un centro de negocios.

El Hotel Valencia Alameda está a 1,5 km del puerto de Valencia. El aeropuerto de Valencia queda a 11,1 km del alojamiento."
The Venue Hostel Boutique,"8,6","a 1,7 km del centro",,€ 272,https://www.booking.com/hotel/es/the-venue-hostel-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719548&all_sr_blocks=840215809_385903359_2_2_0&highlighted_blocks=840215809_385903359_2_2_0&matching_block_id=840215809_385903359_2_2_0&sr_pri_blocks=840215809_385903359_2_2_0__27222&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"The Venue Hostel Boutique tiene jardín, salón de uso común, terraza y restaurante en Valencia. El albergue, que tiene bar, está cerca de varios lugares de interés destacados, a unos 1,7 km de Estación de tren del Norte y a 7 min a pie de Estación de tren Joaquín Sorolla. El alojamiento dispone de cocina compartida, servicio de conserjería y servicio de organización de tours.

En el albergue, las habitaciones cuentan con aire acondicionado y caja fuerte.

En la recepción 24 horas, el personal habla inglés, español, francés y italiano.

Church of Saint Nicolás está a 3,1 km del alojamiento, y Jardín del Turia está a 3,6 km. El aeropuerto (Aeropuerto de Valencia) está a 8 km."
Zenit Valencia,"8,1",a 300 m del centro,,€ 600,https://www.booking.com/hotel/es/zenit-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719548&all_sr_blocks=9232702_370127330_0_2_0&highlighted_blocks=9232702_370127330_0_2_0&matching_block_id=9232702_370127330_0_2_0&sr_pri_blocks=9232702_370127330_0_2_0__60000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El Zenit Valencia está muy bien ubicado en el centro de Valencia, frente a la estación del Norte y la plaza de toros. Cuenta con WiFi gratuita, centro de fitness, sauna y aparcamiento.

Todas las habitaciones del Zenit disponen de mobiliario elegante y baño privado con secador de pelo. Cada habitación incluye escritorio, caja fuerte y TV de plasma con canales vía satélite.

El hotel sirve un desayuno buffet de lunes a sábado en el restaurante El Azahar.

El Zenit se encuentra a solo 200 metros del ayuntamiento de Valencia y a 15 minutos a pie de la catedral. El hotel está a 2,5 km de la Ciudad de las Artes y las Ciencias. El Zenit Valencia se halla justo al lado de la estación de metro Xàtiva."
Clink Rooms & Flats,"8,8","a 0,9 km del centro",,€ 357,https://www.booking.com/hotel/es/live-in-chianti.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719548&all_sr_blocks=222749117_125659965_2_2_0&highlighted_blocks=222749117_125659965_2_2_0&matching_block_id=222749117_125659965_2_2_0&sr_pri_blocks=222749117_125659965_2_2_0__35700&from=searchresults#hotelTmpl,4 de 5,"El Clink Rooms & Flats ofrece alojamiento en Valencia con muebles modernos y funcionales.

Las habitaciones están equipadas con colchones de espuma viscoelástica y TV de pantalla plana. Algunas habitaciones tienen zona de estar. Se proporcionan artículos de aseo gratuitos y secador de pelo. El Clink Rooms & Flats proporciona WiFi gratuita en todas las instalaciones.

El Clink Rooms & Flats ofrece acceso independiente al establecimiento con llave electrónica y servicio en línea. El Clink Rooms & Flats ofrece consigna de equipaje gratuita bajo petición.

El Clink Rooms & Flats se encuentra a 1,2 km del barrio del Carmen y a 1,8 km de la Ciudad de las Artes y las Ciencias. El aeropuerto más cercano es el de Valencia, ubicado a 10 km del Clink Rooms & Flats."
Mythic Valencia,"8,0","a 1,5 km del centro",,€ 477,https://www.booking.com/hotel/es/mythic-boutique.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719548&all_sr_blocks=914390701_369114449_2_2_0&highlighted_blocks=914390701_369114449_2_2_0&matching_block_id=914390701_369114449_2_2_0&sr_pri_blocks=914390701_369114449_2_2_0__47700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"Mythic Valencia está muy bien situado en el barrio de La Saïdia, Valencia, a 16 min a pie de Jardines de Monforte, a 1,1 km de Church of Saint Nicolás y a menos de 1 km de Basílica de la Virgen de los Desamparados. Este alojamiento ofrece servicio de conserjería y mostrador de información turística, además de wifi gratis en todo el alojamiento. El cafetería es ideal para tomar algo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. En Mythic Valencia, las habitaciones están equipadas con ropa de cama y toallas.

El alojamiento ofrece servicio de planchado, así como fax y fotocopiadora. En la recepción 24 horas, el personal habla árabe, inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Jardín del Turia, Museo Nacional de Cerámica y Artes Santuarias González Martí y Torres de Serranos. El aeropuerto más cercano (Aeropuerto de Valencia) está a 9 km."
