Hotels,Ratings,Distance,District,Price,Link,Star,Descriptions
Nanit Valencia Hostel,"9,2",a 4 km del centro,,€ 439,https://www.booking.com/hotel/es/hostal-nanit.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=116&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=391349703_200291610_2_0_0&highlighted_blocks=391349703_200291610_2_0_0&matching_block_id=391349703_200291610_2_0_0&sr_pri_blocks=391349703_200291610_2_0_0__43900&from=searchresults#hotelTmpl,4 de 5,"Nanit Valencia Hostel está muy bien situado en el barrio de Poblados marítimos, Valencia, a menos de 1 km de Playa de las Arenas, a 2 km de Playa de la Malvarrosa y a 2,9 km de Playa de Patacona. El alojamiento está a unos 5 min a pie de Puerto de Valencia, a 3,6 km de Oceanográfico y a 4,6 km de Jardín del Turia. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hostal o pensión, cada habitación dispone de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones de este alojamiento tienen aire acondicionado y armario.

Jardines de Monforte está a 4,8 km del alojamiento, y Estación de tren del Norte está a 5,4 km. El aeropuerto (Aeropuerto de Valencia) está a 14 km."
MYR Marqués House,"5,9",a 350 m del centro,,€ 835,https://www.booking.com/hotel/es/marques-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=117&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=211888002_326866649_2_2_0&highlighted_blocks=211888002_326866649_2_2_0&matching_block_id=211888002_326866649_2_2_0&sr_pri_blocks=211888002_326866649_2_2_0__83500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"MYR Marqués House es un alojamiento muy bien situado en el centro de Valencia que ofrece habitaciones con aire acondicionado, terraza, wifi gratis y bar. Este hotel de 4 estrellas ofrece servicio de habitaciones y recepción 24 horas. Este alojamiento libre de humo se encuentra a pocos pasos de Museo Nacional de Cerámica y Artes Santuarias González Martí.

En el hotel, cada habitación está equipada con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Cada habitación tiene caja fuerte, algunas ofrecen balcón y otras también ofrecen vistas a la ciudad. Las habitaciones cuentan con armario y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de tren del Norte, Basílica de la Virgen de los Desamparados y Jardín del Turia. El aeropuerto (Aeropuerto de Valencia) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hotel Casa Bassa,"8,5","a 4,6 km del centro",,€ 555,https://www.booking.com/hotel/es/casa-bassa-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=126&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=976117103_376429163_0_1_0&highlighted_blocks=976117103_376429163_0_1_0&matching_block_id=976117103_376429163_0_1_0&sr_pri_blocks=976117103_376429163_0_1_0__55500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"Hotel Casa Bassa ofrece alojamiento de 3 estrellas en Valencia, frente a la playa, y dispone de terraza, restaurante y bar. El alojamiento se encuentra a 2,5 km de Playa de Patacona, a 4 km de Oceanográfico y a 5 km de Jardín del Turia. El hotel libre de humo ofrece wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En Hotel Casa Bassa, todas las habitaciones incluyen ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, a la carta o americano.

El personal, que habla inglés, español y francés, ofrece información de forma ininterrumpida en la recepción.

Cerca del alojamiento hay puntos de interés como Playa de las Arenas, Playa de la Malvarrosa y Puerto de Valencia. El aeropuerto más cercano (Aeropuerto de Valencia) está a 14 km."
L&H Gran Vía Valencia,"8,9","a 1,2 km del centro",,€ 748,https://www.booking.com/hotel/es/l-amp-h-gran-via-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=127&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=767321206_334292527_2_2_0&highlighted_blocks=767321206_334292527_2_2_0&matching_block_id=767321206_334292527_2_2_0&sr_pri_blocks=767321206_334292527_2_2_0__74764&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"L&H Gran Vía Valencia, que cuenta con restaurante, bar y vistas a la ciudad, se encuentra en Valencia, a menos de 1 km de Church of Saint Nicolás. Este hotel de 4 estrellas ofrece terraza y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece servicio de habitaciones, servicio de conserjería y servicio de organización de tours.

Todas las unidades de este alojamiento están equipadas con cafetera. En el hotel, todas las habitaciones tienen escritorio y TV de pantalla plana, y algunas también ofrecen balcón. En L&H Gran Vía Valencia, todas las habitaciones cuentan con ropa de cama y toallas.

En recepción se hablan varios idiomas, como inglés, español y francés, y el personal ofrece información sobre la zona.

Cerca del alojamiento hay puntos de interés como Estación de tren del Norte, Basílica de la Virgen de los Desamparados y Museo Nacional de Cerámica y Artes Santuarias González Martí. El aeropuerto más cercano (Aeropuerto de Valencia) está a 7 km del alojamiento."
Hotel Sabbia by Gabbeach,"8,3","a 4,6 km del centro",,€ 554,https://www.booking.com/hotel/es/gabbana-beach.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=128&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=40358602_88499628_2_1_0&highlighted_blocks=40358602_88499628_2_1_0&matching_block_id=40358602_88499628_2_1_0&sr_pri_blocks=40358602_88499628_2_1_0__55350&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"El Hotel Sabbia by Gabbeach realiza espectáculos de alta calidad con bailarines y música en vivo.

Este elegante hotel de diseño está situado junto a la playa de Las Arenas de Valencia, y está a solo un minuto a pie del puerto de Valencia.

Las habitaciones temáticas del Hotel Sabbia by Gabbeach cuentan con una decoración contemporánea espectacular. Todas disponen de TV y baño. Algunas tienen terraza, vistas al mar o al jardín y ducha o bañera de hidromasaje. Todas están equipadas con canales por cable y WiFi gratuita de alta velocidad.

El establecimiento sirve desayunos a diario. El restaurante Sabbia by Gabbeach propone una fusión de cocina española y cocina internacional moderna. Este hotel alberga un pub que abre hasta las 03:00. También cuenta con salas para reuniones e instalaciones para banquetes.

En la misma calle del Sabbia by Gabbeach hay numerosos bares, restaurantes y tiendas.

En el Sabbia by Gabbeach se practica hatha yoga al aire libre. 

La parada de la línea de autobús que va hacia el centro de la ciudad está enfrente del hotel. La Ciudad de las Artes y las Ciencias queda a 3 km. Se puede tomar un ferry hacia Mallorca, Menorca e Ibiza desde el puerto. El Sabbia by Gabbeach se encuentra a 300 metros de la parada de tranvía y metro Marina Real."
Venecia Plaza Centro,"8,9",a 100 m del centro,,€ 924,https://www.booking.com/hotel/es/venecia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=129&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=9288324_361618182_0_0_0&highlighted_blocks=9288324_361618182_0_0_0&matching_block_id=9288324_361618182_0_0_0&sr_pri_blocks=9288324_361618182_0_0_0__92410&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,2 de 5,"El Venecia Plaza Centro está ubicado en la céntrica plaza del Ayuntamiento de Valencia, a 5 minutos a pie de la estación de tren Valencia-Norte. Ofrece WiFi gratuita y habitaciones con TV de pantalla plana y balcón.

El Venecia Plaza Centro presenta una decoración sencilla con encanto y suelo de madera. Las habitaciones disponen de aire acondicionado, escritorio y baño totalmente equipado. Algunas tienen vistas a la plaza.

Se sirve un desayuno buffet en el comedor. El Venecia Plaza Centro se encuentra a poca distancia a pie de los numerosos bares, restaurantes y tiendas del centro histórico de Valencia.

Este establecimiento cuenta con sala de TV común, zona con ordenadores con conexión a internet, recepción 24 horas y consigna de equipaje.

La catedral de Valencia queda a menos de 10 minutos a pie. El Venecia Plaza Centro se encuentra a solo 5 minutos a pie de la estación de metro Xátiva, que ofrece un servicio hacia el aeropuerto."
Best Valencia Beach Flat Historic Area next to the Beach,"8,1",a 4 km del centro,,€ 566,https://www.booking.com/hotel/es/best-valencia-beach-flat-historic-area-next-to-the-beach.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=130&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=845470402_351514851_2_0_0&highlighted_blocks=845470402_351514851_2_0_0&matching_block_id=845470402_351514851_2_0_0&sr_pri_blocks=845470402_351514851_2_0_0__56550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"Best Valencia Beach Flat Historic Area next to the Beach está en Valencia, cerca de Playa de las Arenas, Playa de la Malvarrosa, y Playa de Patacona. Dispone de wifi gratis y terraza.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

El apartamento ofrece servicio de alquiler de coches.

Puerto de Valencia está a 17 min a pie del alojamiento, y Jardín del Turia está a 4,2 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km."
Habitación cerca del centro,"7,3","a 2,4 km del centro",,€ 244,https://www.booking.com/hotel/es/habitacion-cerca-del-centro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=131&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=278958104_329770600_2_0_0&highlighted_blocks=278958104_329770600_2_0_0&matching_block_id=278958104_329770600_2_0_0&sr_pri_blocks=278958104_329770600_2_0_0__24400&from=searchresults#hotelTmpl,4 de 5,"Habitación cerca del centro está en Valencia y ofrece alojamiento con wifi gratis y TV de pantalla plana, además de terraza.

Las unidades tienen aire acondicionado y ofrecen zona de cocina totalmente equipada con zona de comedor, nevera, cafetera y microondas. Algunas unidades disponen de zona de estar y/o balcón.

La habitación en casa particular ofrece servicio de alquiler de bicicletas.

Jardines de Monforte está a 2,4 km del alojamiento, y Church of Saint Nicolás está a 2,9 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
HQ Rooms Apartments San Vicente,"8,7","a 0,9 km del centro",,€ 695,https://www.booking.com/hotel/es/apartments-san-vicente.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=132&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=289442901_111390531_2_0_0&highlighted_blocks=289442901_111390531_2_0_0&matching_block_id=289442901_111390531_2_0_0&sr_pri_blocks=289442901_111390531_2_0_0__69500&from=searchresults#hotelTmpl,4 de 5,"El HQ Rooms Apartments San Vicente se encuentra en Valencia y ofrece alojamiento con zona de estar, TV de pantalla plana y cocina. Además, hay WiFi gratuita.

Todos los apartamentos disponen de lavavajillas, horno, cafetera, microondas y hervidor eléctrico. También incluyen baño privado con artículos de aseo gratuitos y secador de pelo.

Se proporciona servicio de alquiler de bicicletas. En las inmediaciones se puede practicar ciclismo.

El HQ Rooms Apartments San Vicente se halla a 1,5 km del mercado Central de Valencia y a 10 km del aeropuerto de Valencia."
Hotel Conqueridor,"8,1",a 450 m del centro,,€ 648,https://www.booking.com/hotel/es/mediumconqueridor.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=133&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=9104743_88190455_2_42_0&highlighted_blocks=9104743_88190455_2_42_0&matching_block_id=9104743_88190455_2_42_0&sr_pri_blocks=9104743_88190455_2_42_0__64800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El Hotel Conqueridor consta de 2 edificios anexos que son el Hotel Conqueridor y el Boutique Hotel Petit Conqueridor, en cuyo edificio se encuentran las habitaciones económicas.

El Hotel Conqueridor es un alojamiento moderno situado en el centro de Valencia, a 250 metros de la estación de tren Norte. Dispone de habitaciones amplias con aire acondicionado, WiFi gratuita y TV de pantalla plana vía satélite.

El hotel está a 300 metros de la principal zona comercial de Valencia y de la estación de metro Plaza Espanya. Desde la Plaza Espanya salen autobuses que llevan a la playa.

El Conqueridor Hotel alberga un restaurante en la planta baja que sirve un desayuno variado. Por las noches se ofrecen versiones modernas de platos clásicos españoles.

De marzo de 2022 a diciembre de 2024 se harán obras de reforma en el hotel. Mientras duren las obras, habrá ruidos y algunos servicios como el gimnasio y la sauna no permanecerán cerrados. El establecimiento lamenta las molestias que ello pueda ocasionar."
Artistic Designer Getaway - Digital Nomads + Couples,"7,6","a 2,3 km del centro",,€ 448,https://www.booking.com/hotel/es/artistic-designer-getaway-digital-nomads-couples.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=134&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=1118408301_384680397_2_0_0&highlighted_blocks=1118408301_384680397_2_0_0&matching_block_id=1118408301_384680397_2_0_0&sr_pri_blocks=1118408301_384680397_2_0_0__44750&from=searchresults#hotelTmpl,4 de 5,"Artistic Designer Getaway - Digital Nomads + Couples se encuentra en Valencia, a 2,9 km de Playa de la Malvarrosa y a 3 km de Playa de las Arenas, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3,1 km de Estación de tren del Norte y a 3,2 km de Puerto de Valencia.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño.

Cerca del alojamiento hay puntos de interés como Jardín del Turia, Jardines de Monforte y Estadio de fútbol de Mestalla. El aeropuerto más cercano (Aeropuerto de Valencia) está a 11 km del alojamiento."
Rest Valencia,"9,1",a 1 km del centro,,€ 390,https://www.booking.com/hotel/es/rest-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=135&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=989989903_371674916_2_0_0&highlighted_blocks=989989903_371674916_2_0_0&matching_block_id=989989903_371674916_2_0_0&sr_pri_blocks=989989903_371674916_2_0_0__39000&from=searchresults#hotelTmpl,4 de 5,"Rest Valencia está en Valencia, a menos de 1 km de Church of Saint Nicolás y a 15 min a pie de Basílica de la Virgen de los Desamparados, y ofrece alojamiento con wifi gratis y zona de estar.

También hay una cocina americana equipada con nevera, microondas y fogones en algunas unidades

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Estación de tren del Norte y Jardín Botánico de Valencia. El aeropuerto (Aeropuerto de Valencia) está a 8 km."
Calatrava by Alma Suites,"9,5","a 2,4 km del centro",,€ 594,https://www.booking.com/hotel/es/calatrava-by-alma-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=136&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266260&all_sr_blocks=1030416904_379581068_2_0_0&highlighted_blocks=1030416904_379581068_2_0_0&matching_block_id=1030416904_379581068_2_0_0&sr_pri_blocks=1030416904_379581068_2_0_0__59400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"Calatrava by Alma Suites se encuentra en Valencia, a 13 min a pie de Bioparc Valencia y a 3 km de Church of Saint Nicolás. Ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha, bañeray secador de pelo. La cocina dispone de nevera, lavavajillas y microondas. También se ofrece tostadora y hervidor.

Basílica de la Virgen de los Desamparados está a 4,5 km del alojamiento, y Jardines de Monforte está a 4,5 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 6 km del alojamiento."
